,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
427,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,bfb356a9-f14e-4eaf-82dd-6bcc5c0b3098,7c44aa59-5e64-4e24-9a8a-8c4e77a7e095,954822e1-bada-46ec-b6ba-306c8e18756d,03421a0a-296e-417c-ade6-8b0697bcedf6,False,False,False,False,5.486638,6.933212,5.854868,2.9087372,014_lemon.blend,classes,tennis ball,tennis ball,tennis ball,tennis ball
428,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,73d07e3e-8a74-4d29-a973-d5b368b52a05,6ea65be7-482d-4cd8-872d-28786d25bb52,a0a2c8e2-b395-44c7-b1a1-c6998d47dc57,3cec1dde-b6a8-4215-aaa1-7e2e980b4081,False,False,False,False,8.392575,5.5668144,6.413148,4.4591417,014_lemon.blend,classes,broom,tennis ball,safety pin,fig
429,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,e18fb6f5-98b8-439c-8ed5-3c6d824ad92e,2b5136cd-32c3-4bb7-a937-cf7cb70e0af2,924529a1-093f-46d2-a311-f33ef2757528,7365ea87-7f2f-4d7c-8edd-7b2218a09652,False,False,False,False,5.925044,6.7988687,6.4614606,4.164041,014_lemon.blend,classes,tennis ball,tennis ball,tennis ball,ping-pong ball
430,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,b33dae46-fb95-46b5-aad3-d81a8fb2ec2b,8016a964-8487-458b-b72c-abfa92f05e5d,7a05f649-9d81-44e8-9254-2068c35a9873,0c21f0db-6b62-4920-8839-24f7115340ef,False,False,False,False,8.558172,5.661315,9.426874,3.8063662,014_lemon.blend,classes,syringe,hair slide,envelope,tennis ball
431,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,498f4378-b1eb-483c-9d7d-386ba0b2dccd,fad72f45-6798-42d0-bc7e-0c93827dfae8,45242f06-2b14-445b-89f1-49a8a5f9db28,c7223545-52c1-4823-98f2-7d32c92bb035,False,False,False,False,8.69659,10.492428,9.504295,5.0892353,014_lemon.blend,classes,envelope,envelope,envelope,mosquito net
432,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,9f87eb9d-de76-44c9-8f1c-c5a73f72af8c,ef5c0c58-8767-4a79-95b3-4b89c12940b2,bc7fb04d-b97c-4283-a09a-ebd7c612172a,05f14de7-ddbb-42fb-80ee-4d66c477b9a9,False,False,False,False,8.7714405,8.543245,9.359951,5.2473054,014_lemon.blend,classes,syringe,envelope,envelope,ping-pong ball
433,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,e6630e22-4229-4df6-b7f6-21ea1d3d28d9,f674d4af-8d65-4d18-8be1-610f4a569d21,e0bca9ed-2759-4a37-8f67-a9c2500a6612,a0ff1c89-805e-4e43-81ba-a25ca5709b6a,False,False,False,False,7.9625964,9.06758,8.313108,4.3652334,014_lemon.blend,classes,envelope,envelope,nipple,"lampshade, lamp shade"
434,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,4eb859ab-f739-4c7d-8e51-5403fd1dd25f,8ca351fd-3f36-45b8-a467-86d7993686c6,4a3c0bfc-5004-4f9c-b218-b8df58f88b19,9ac983c5-4c75-44e3-bda9-18e8ee234b69,False,False,False,False,7.5895996,8.57091,7.528496,5.5597105,014_lemon.blend,classes,"rule, ruler",envelope,nipple,mosquito net
435,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,e45b2664-5b82-4a06-9836-8b8d5ea2bd84,0b3bc04b-b7b2-4406-8874-b55fdd3a59fa,d6988a06-888d-4582-92b7-004d41668060,2f8d02c0-309e-46cd-8d11-ac2692ee295e,False,False,False,False,6.900964,7.0833707,8.423036,1.9857521,014_lemon.blend,classes,"lampshade, lamp shade","lampshade, lamp shade","beacon, lighthouse, beacon light, pharos",ping-pong ball
436,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0953152d-d5e2-450a-a478-4f6f1f0331d5,80d7cf91-acd6-4f96-9421-39f393b369fc,56ccc53e-7b79-4b70-9706-8d1d5cc08e38,75e1b10b-5f25-45b8-a1aa-4f40a8a67156,False,False,False,False,8.208096,8.363946,8.793306,4.3258424,014_lemon.blend,classes,"lampshade, lamp shade","lampshade, lamp shade","beacon, lighthouse, beacon light, pharos",tennis ball
437,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0d3e7999-dd4b-4adb-a98b-2d576df56359,8efce902-91e3-4026-9c2c-53b06144c7e9,17b5b370-2049-43c3-b313-83e714ec62f4,ea42ed3b-fd4b-4a0d-8cbf-c14e4ddbf027,False,False,False,False,10.9296,10.979166,10.110821,6.5695896,014_lemon.blend,classes,"lampshade, lamp shade",window shade,radiator,broom
438,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,a3ccc463-9736-479e-8eef-e426d0734a60,c848518c-59b0-4944-80ba-8df62ed91c46,7910f626-8539-4dc2-b488-7f9ce9603d75,be5bc356-c844-4de2-b7d7-a3eeb3eef1af,False,False,False,False,9.742626,8.635761,9.678844,6.73635,014_lemon.blend,classes,"lampshade, lamp shade","lampshade, lamp shade","beacon, lighthouse, beacon light, pharos",ping-pong ball
439,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0ef39cd2-40e4-4032-a910-561e096e0a97,301f62ab-ccfc-4eea-9513-f2de0f15ef47,f0d14992-7dff-4729-a2d3-dc9683d182b0,19fa42b5-be9d-4d91-b2f0-88b5594739b3,False,False,False,False,10.025864,9.397903,10.167547,9.022982,014_lemon.blend,classes,nail,nail,cannon,mosquito net
440,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,a3672888-46bb-4068-8536-ceb5dc96e128,e56397bf-c35a-421f-8be6-e43c397b3c4d,ee082eba-6fab-4fb2-bb1d-0ac4ec3c4943,d77fd005-974d-4796-8cbf-857e7f64d6a6,False,False,False,False,12.284871,11.764412,11.754297,11.413279,014_lemon.blend,classes,broom,broom,broom,mosquito net
441,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,77ac1cbf-6db0-453b-b87c-41ff125bd615,076de9ad-9019-4f8c-896d-e1a2b99628cc,ddaae3b7-dc8e-41b6-9545-83888e87e199,9c2b16a9-d616-41bc-a017-7bfc24e44ed1,False,False,False,False,9.737032,8.862586,9.66843,7.4541845,014_lemon.blend,classes,barbell,ping-pong ball,barbell,ping-pong ball
442,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,f333abf8-2fcf-4d41-94a2-77bc6b15ef9e,9acd2a83-5752-4f1e-9308-3b4ede2cef14,625d76c4-6d20-4643-8235-ec67d1ace668,323e8ffb-3f9e-41ba-a382-21e53724eab7,False,False,False,False,11.390168,10.339508,10.944473,10.460046,014_lemon.blend,classes,"solar dish, solar collector, solar furnace","swab, swob, mop",fireboat,mosquito net
443,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,f9db27e6-5fc9-4da3-8f52-b02826d5fa11,67ccdb30-69ee-4d9e-bd35-2b65a3ef4d45,928430a6-2f29-46f5-818c-480a67a8bec0,07ddc0d7-06b1-4239-b8f4-08e34e3d5460,False,False,False,False,11.51366,10.911963,11.472619,10.447396,014_lemon.blend,classes,"solar dish, solar collector, solar furnace",broom,plate rack,mosquito net
444,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,36e6df7a-0af2-4156-9ca3-8a3c6edd0b42,e9124707-45a6-430f-b5ae-0ab9414caef1,b860dffc-ac0d-4b48-86c0-86c9cbe6c6a6,276f4e9b-7a54-40bd-8629-9165b8a090ea,False,False,False,False,10.129339,9.775523,10.927902,8.39242,014_lemon.blend,classes,"airship, dirigible","radio telescope, radio reflector",fireboat,mortar
445,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,3de8e1d4-9fe2-4b1f-a799-e6e030d2fd19,fa078979-592e-48ee-8a0a-48502fac8fa1,175b1871-d0e6-4fcc-8ccf-997bcad9e68c,c705e56b-ea45-494f-8ccd-8df66685e702,False,False,False,False,10.274044,10.320863,10.350798,10.759223,014_lemon.blend,classes,"solar dish, solar collector, solar furnace",plate rack,fireboat,mosquito net
446,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,2f272215-cdc3-4f41-9b81-73b9f4bb209b,588300b2-b993-4885-84de-0821d933aad3,93dfd730-293a-46df-afc9-37b56a4be181,6f05e966-d704-42f7-ac58-6ee54e8d41c1,False,False,False,False,9.695999,9.737969,9.773254,9.695492,014_lemon.blend,classes,bassinet,bassinet,measuring cup,mosquito net
447,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,00faf644-f4e4-4b8f-95db-4520c827619e,83ee1284-c314-4149-8ea6-b97d95e5a622,6e5fea50-4297-457c-a64b-1a75d30f670b,609e916e-11f7-40f8-8865-cf643bceb07b,False,False,False,False,9.025938,9.657658,9.732697,8.744586,014_lemon.blend,classes,"airship, dirigible",nipple,"promontory, headland, head, foreland",mortar
448,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,3b594446-deca-4961-9fa1-7e64a7e9d407,03d5faf5-3aa7-4e4f-b192-57b6418c1a44,d49c2110-15f3-46b9-884d-d68f56b6d382,6f19908d-250b-4791-9a9b-1b947f168c24,False,False,False,False,8.152384,9.389283,8.5250635,10.293784,014_lemon.blend,classes,nipple,"container ship, containership, container vessel","promontory, headland, head, foreland",mosquito net
449,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,fcdc252e-f1d1-4ee8-8f9a-7a9fa57443aa,b7721380-3187-4b4d-ae6d-6ff8165180c9,b4945f9a-0e3e-406f-928d-0dfaa7d8d8b1,db175761-a0e2-40dc-b8a5-ab0bf98d32e5,False,False,False,False,7.752861,8.638334,7.7569914,9.537712,014_lemon.blend,classes,nipple,bassinet,nipple,mosquito net
450,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,90b34269-6a78-4418-aae4-67191310c2b0,45032795-9370-4da9-99e5-b835db34a1ce,b5ec0421-fdda-4039-ac4c-7f41a58576ab,f853573a-6714-4bc4-a3df-c7a0ec6515ee,False,False,False,False,6.6545734,6.3254595,6.743636,4.3661203,033_spatula.blend,classes,"jack-o""-lantern","lampshade, lamp shade","theater curtain, theatre curtain",matchstick
451,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,7eaa2af1-7c32-411c-bf06-6080a2bbb63b,e72b870d-bdaf-4513-8935-c04f590c38db,0958587a-c11e-4193-b45a-b6252791f557,6a7f41c9-d6f6-446a-9991-fb5c826325d7,False,False,False,False,6.6870475,6.5743475,6.677307,10.496901,033_spatula.blend,classes,"theater curtain, theatre curtain","theater curtain, theatre curtain","theater curtain, theatre curtain","theater curtain, theatre curtain"
452,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,a5d1127b-97d4-4c8d-af33-3ba16f444380,d7e9234b-2f85-493b-ac44-8cb3d506ba67,8f49cd2a-831f-4cc1-b820-4d657fb5187b,23dde3c5-f627-4966-9926-159e3c778772,False,False,False,False,8.249723,9.160396,7.6769004,8.825681,033_spatula.blend,classes,"bookshop, bookstore, bookstall","theater curtain, theatre curtain","organ, pipe organ","theater curtain, theatre curtain"
453,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,e4843232-546a-4844-9159-82b3903b5cd5,7bf6433c-8df4-4d32-828e-c9b9d31f97bf,19c6df85-8e28-4af8-97cf-2b83c7617750,b3bc734f-3363-436b-bf1f-c3db7bd8356f,False,False,False,False,6.0120077,6.2749166,6.190523,4.227416,033_spatula.blend,classes,"beacon, lighthouse, beacon light, pharos","home theater, home theatre","home theater, home theatre","cleaver, meat cleaver, chopper"
454,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,abe65cf4-5acb-4349-9552-18eb135828de,6d1e8e0b-00b3-4256-b96f-7d8c28eca9d1,dd9b67f5-af0d-4ee7-8c02-b346ba50ab99,b2f1e5ed-cd78-49a0-b846-fb0c14ff729b,False,False,False,False,7.085824,7.6076875,6.7935295,9.076698,033_spatula.blend,classes,broom,"theater curtain, theatre curtain","cinema, movie theater, movie theatre, movie house, picture palace",window shade
455,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,95e08ba7-f15e-424e-b682-c7b32436a98c,59e22b0d-2cca-43a6-a03c-8ff662dce39f,9ef2e6e5-7090-4ba7-921b-15f6b6c07845,cf1cf334-4a55-454c-8bea-6c83015ffe73,False,False,False,False,8.685186,8.161501,7.3272905,10.554656,033_spatula.blend,classes,broom,broom,broom,window shade
456,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,72a211ba-17f9-42ca-897b-5fb45e930b4e,b7fbac0c-50ab-44be-ae61-88206b83fb0c,f3b3a408-2af9-42ef-9fb9-676e7530e8ee,4f26c640-ba0f-4525-9d7e-943f9de2f557,False,False,False,False,5.921833,6.7815275,5.8168592,4.323615,033_spatula.blend,classes,catamaran,trimaran,photocopier,"cleaver, meat cleaver, chopper"
457,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,e9b410ff-82a0-43b9-ad8c-0b9f264ae4e6,b0cb470e-9d28-4fa1-8c57-b404fd65b98d,108127b3-d39e-42fb-b824-9fa8dcd16b99,5141a134-1ce7-4c37-912d-c4743d75278c,False,False,False,False,7.7935996,7.645218,6.2870483,9.39085,033_spatula.blend,classes,shower curtain,shower curtain,catamaran,mosquito net
458,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,7957e73c-7149-4485-8e1f-9128c1df5cfe,d1ab6145-998b-406a-a9df-78cf3e920957,1689fbc9-5cd5-4b5e-b893-15d4553c3788,bd45c6d0-2da1-4f62-94b3-ce7a983a61f1,False,False,False,False,8.285056,8.6102295,7.322473,10.119078,033_spatula.blend,classes,"solar dish, solar collector, solar furnace",shower curtain,shower curtain,window shade
459,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,01c7d34e-2128-45b4-828b-33f2b11d69d3,8f8dce06-77fb-4ccb-8305-44b0a6903014,5c172ad4-9d06-474c-8c6e-20f121d7d0fd,dbe66234-d831-45ae-b6f0-7d3faa3d582f,False,False,False,False,6.439872,6.543455,5.9642744,4.9175177,033_spatula.blend,classes,wing,wing,wing,envelope
460,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,014bc185-bdd1-4e26-b366-aeadeff3c42b,a1398185-1791-471b-91d6-4e0a6009f8f4,95996b81-4033-43a7-a958-617f908b6307,ed6e50f2-9521-4394-ba5e-f2fc54ff66b4,False,False,False,False,7.845479,7.671646,6.062728,9.750371,033_spatula.blend,classes,mosquito net,shower curtain,fireboat,mosquito net
461,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,0c526b07-d207-4206-83a7-be7122345bc9,8cb90727-8ec1-47e7-9b95-f5bda70403c8,c91ccf0f-7408-47fe-a77a-4b6176aed31a,8cce42ed-b66b-4235-8da6-522d2f2ab04e,False,False,False,False,7.6230183,7.7368956,6.2176905,9.119272,033_spatula.blend,classes,shower curtain,shower curtain,measuring cup,mosquito net
462,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,91c60896-6513-40b9-9d96-f5b01f049d97,64aca01d-3812-49cb-81e3-1344fb731bac,71e5c5ad-74d2-451c-beac-cf5a5b8571c8,81c27367-a9aa-48ec-8751-595429e4d80e,False,False,False,False,6.2976713,6.464061,6.2318673,5.2438498,033_spatula.blend,classes,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",wing,wing,envelope
463,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,4fb10e45-d9e5-4201-88af-423a3301cfe2,ee417004-8ad7-4861-8ca1-a57734ca10db,7185c7c8-ed9c-4653-a5ea-3e4f27f6de86,9f0c2ab6-0f76-49e0-a50a-861e69dda95a,False,False,False,False,7.0393147,6.7288685,6.413857,9.699763,033_spatula.blend,classes,bath towel,shower curtain,wing,mosquito net
464,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,e68ffb6d-63be-4dcb-9e3a-ba2c110448e3,ba35efdd-37ff-43d7-a615-f3a20337e10f,115cc862-90f1-4a8d-829e-a4000544b119,3200d21f-def4-4eab-adf9-a623e913daa5,False,False,False,False,6.824663,6.875089,6.033785,8.789882,033_spatula.blend,classes,shower curtain,shower curtain,nipple,mosquito net
465,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,bd0383a7-9eea-4079-a226-f8617862ce66,8d630a96-ec74-409a-a27f-99904a86cb2d,ed83503b-509c-4f3a-b094-ad079f06503e,097d3e52-63b3-40b7-8b2c-81289d17ec7b,False,False,False,False,4.776053,5.5894175,5.9767466,4.804627,033_spatula.blend,classes,"paddle, boat paddle","letter opener, paper knife, paperknife",nail,"letter opener, paper knife, paperknife"
466,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,c67fa176-a897-4486-9813-a5d2ad99b8d3,482a53de-4d45-4034-bd11-a69f3e777bbe,032463d3-84c4-41e5-abcf-133dab2a64c1,ab7589f7-daba-4465-bedf-9c45f72dcf95,False,False,False,False,5.3754616,6.03889,6.5733995,7.707384,033_spatula.blend,classes,"quill, quill pen",nail,nail,broom
467,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,c2db01d3-bc2e-4fbb-8a18-fb6ed56f98ae,653731c6-2545-4edc-a7d9-586de06245a1,b129610a-7912-4d80-918f-eb7f23f01d7d,abf20169-47fe-4155-82c4-1b36bbdb15bb,False,False,False,False,6.0064325,6.576975,7.010131,8.637803,033_spatula.blend,classes,nail,"walking stick, walkingstick, stick insect","ant, emmet, pismire",broom
468,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,0a3c7719-89bb-4524-ab28-6250f62ab27f,19b57b41-b064-4623-90fe-3cf51a6e6108,549dcded-eeba-4e65-90d9-00d7e3499088,3fc55042-9504-4835-9917-e4adb46a15c9,False,False,False,False,5.066701,5.5003443,6.3684316,4.210043,033_spatula.blend,classes,"quill, quill pen","letter opener, paper knife, paperknife",nail,envelope
469,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,b0e1b738-8ad5-4824-8257-fec54b416463,6ad71dae-ce05-4848-abf2-afc31f8260cd,028160e7-7fc5-4821-bfb3-330d0a87a80b,6843fc4e-cb42-4aed-bb5a-d455b0cdb3bb,False,False,False,False,5.7756844,6.4535193,6.3981504,7.267463,033_spatula.blend,classes,nail,"walking stick, walkingstick, stick insect","ant, emmet, pismire",window shade
470,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,2c5c20c0-13ff-4b67-848c-9f762cbd2ec0,4abafa31-439e-4fa2-afb1-3997fc604dde,211518af-d00a-4935-8319-11f921a5ea5f,5cb16d72-7a8f-40b6-b39d-b361f9dfea5a,False,False,False,False,5.8987803,6.5761657,6.1602974,8.950287,033_spatula.blend,classes,bow,bow,centipede,window shade
471,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,1fb6d727-cb20-4369-ae8c-328c5d31e82b,d91d1389-1ffb-48ca-8388-00c54c4f8f07,9e9d12c7-3e2b-4607-a090-1bb87613d7a6,5cfc1784-2159-449f-becf-1bd8384db8e4,False,False,False,False,5.184223,6.2706823,6.1142564,4.79727,033_spatula.blend,classes,nail,bow,"nematode, nematode worm, roundworm",envelope
472,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,f1ea0241-5539-4d9a-aca0-4b3782ef918b,b9360c7d-dff0-4e6e-8997-3faf6e9b5cec,8025488d-1bc1-4e69-b5d6-aa8e118c6017,246cc99a-0144-4ed2-8e2d-9ad03617f7cb,False,False,False,False,5.108831,6.0314226,5.817871,7.4516287,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm",window shade
473,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,3e1344ab-af74-4d65-ae9a-f7e08cced85d,93239ba1-7f22-4c03-be94-9f57f6bfa8f7,0408d2d2-1e11-49a2-900d-662f9d87b5b6,aa4d3d3b-4612-41b9-8044-a60238ecb5fa,False,False,False,False,5.198403,6.0029774,5.947624,9.387576,033_spatula.blend,classes,ski,bow,"nematode, nematode worm, roundworm",mosquito net
474,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,670be139-373e-49e9-824c-4a3a127ce48a,6c43ad8e-21b8-428c-9de3-1fcd498c655b,755974a5-c5fd-4fa3-9a34-b5115d397d1e,9a4bebf1-fab9-4279-a6a8-696bd9b757f0,False,False,False,False,4.637655,5.4883213,5.8054566,5.4772725,033_spatula.blend,classes,bow,bow,"nematode, nematode worm, roundworm",paper towel
